start_station_id,start_station_name,end_station_id,end_station_name,total_trips
27,Mountain View City Hall,33,Rengstorff Avenue / California Street,50
27,Mountain View City Hall,38,Park at Olive,2
27,Mountain View City Hall,80,Santa Clara County Civic Center,3
27,Mountain View City Hall,36,California Ave Caltrain Station,4
27,Mountain View City Hall,27,Mountain View City Hall,80
27,Mountain View City Hall,29,San Antonio Caltrain Station,13
27,Mountain View City Hall,28,Mountain View Caltrain Station,1308
27,Mountain View City Hall,31,San Antonio Shopping Center,48
27,Mountain View City Hall,30,Evelyn Park and Ride,29
26,Redwood City Medical Center,21,Franklin at Maple,2
26,Redwood City Medical Center,83,Mezes Park,1
26,Redwood City Medical Center,23,San Mateo County Center,25
26,Redwood City Medical Center,22,Redwood City Caltrain Station,109
26,Redwood City Medical Center,25,Stanford in Redwood City,2
26,Redwood City Medical Center,24,Redwood City Public Library,4
26,Redwood City Medical Center,26,Redwood City Medical Center,7
29,San Antonio Caltrain Station,34,Palo Alto Caltrain Station,10
29,San Antonio Caltrain Station,35,University and Emerson,8
29,San Antonio Caltrain Station,32,Castro Street and El Camino Real,4
29,San Antonio Caltrain Station,3,San Jose Civic Center,1
29,San Antonio Caltrain Station,33,Rengstorff Avenue / California Street,87
29,San Antonio Caltrain Station,38,Park at Olive,24
29,San Antonio Caltrain Station,36,California Ave Caltrain Station,20
29,San Antonio Caltrain Station,37,Cowper at University,1
29,San Antonio Caltrain Station,76,Market at 4th,2
29,San Antonio Caltrain Station,21,Franklin at Maple,1
29,San Antonio Caltrain Station,25,Stanford in Redwood City,2
29,San Antonio Caltrain Station,27,Mountain View City Hall,15
29,San Antonio Caltrain Station,29,San Antonio Caltrain Station,57
29,San Antonio Caltrain Station,28,Mountain View Caltrain Station,57
29,San Antonio Caltrain Station,31,San Antonio Shopping Center,768
29,San Antonio Caltrain Station,30,Evelyn Park and Ride,1
28,Mountain View Caltrain Station,34,Palo Alto Caltrain Station,2
28,Mountain View Caltrain Station,35,University and Emerson,4
28,Mountain View Caltrain Station,32,Castro Street and El Camino Real,940
28,Mountain View Caltrain Station,33,Rengstorff Avenue / California Street,183
28,Mountain View Caltrain Station,38,Park at Olive,11
28,Mountain View Caltrain Station,36,California Ave Caltrain Station,2
28,Mountain View Caltrain Station,9,Japantown,1
28,Mountain View Caltrain Station,27,Mountain View City Hall,1419
28,Mountain View Caltrain Station,29,San Antonio Caltrain Station,56
28,Mountain View Caltrain Station,28,Mountain View Caltrain Station,254
28,Mountain View Caltrain Station,31,San Antonio Shopping Center,100
28,Mountain View Caltrain Station,30,Evelyn Park and Ride,608
31,San Antonio Shopping Center,34,Palo Alto Caltrain Station,4
31,San Antonio Shopping Center,35,University and Emerson,69
31,San Antonio Shopping Center,32,Castro Street and El Camino Real,16
31,San Antonio Shopping Center,33,Rengstorff Avenue / California Street,36
31,San Antonio Shopping Center,38,Park at Olive,6
31,San Antonio Shopping Center,36,California Ave Caltrain Station,11
31,San Antonio Shopping Center,37,Cowper at University,1
31,San Antonio Shopping Center,27,Mountain View City Hall,36
31,San Antonio Shopping Center,29,San Antonio Caltrain Station,740
31,San Antonio Shopping Center,28,Mountain View Caltrain Station,106
31,San Antonio Shopping Center,31,San Antonio Shopping Center,42
31,San Antonio Shopping Center,30,Evelyn Park and Ride,2
30,Evelyn Park and Ride,32,Castro Street and El Camino Real,16
30,Evelyn Park and Ride,33,Rengstorff Avenue / California Street,7
30,Evelyn Park and Ride,27,Mountain View City Hall,69
30,Evelyn Park and Ride,29,San Antonio Caltrain Station,2
30,Evelyn Park and Ride,28,Mountain View Caltrain Station,808
30,Evelyn Park and Ride,14,Arena Green / SAP Center,1
30,Evelyn Park and Ride,31,San Antonio Shopping Center,1
30,Evelyn Park and Ride,30,Evelyn Park and Ride,74
34,Palo Alto Caltrain Station,34,Palo Alto Caltrain Station,162
34,Palo Alto Caltrain Station,35,University and Emerson,62
34,Palo Alto Caltrain Station,33,Rengstorff Avenue / California Street,3
34,Palo Alto Caltrain Station,21,Franklin at Maple,1
34,Palo Alto Caltrain Station,38,Park at Olive,241
34,Palo Alto Caltrain Station,36,California Ave Caltrain Station,215
34,Palo Alto Caltrain Station,22,Redwood City Caltrain Station,4
34,Palo Alto Caltrain Station,37,Cowper at University,387
34,Palo Alto Caltrain Station,25,Stanford in Redwood City,15
34,Palo Alto Caltrain Station,24,Redwood City Public Library,1
34,Palo Alto Caltrain Station,27,Mountain View City Hall,1
34,Palo Alto Caltrain Station,29,San Antonio Caltrain Station,9
34,Palo Alto Caltrain Station,28,Mountain View Caltrain Station,10
34,Palo Alto Caltrain Station,31,San Antonio Shopping Center,5
35,University and Emerson,34,Palo Alto Caltrain Station,37
35,University and Emerson,35,University and Emerson,348
35,University and Emerson,32,Castro Street and El Camino Real,1
35,University and Emerson,70,San Francisco Caltrain (Townsend at 4th),3
35,University and Emerson,33,Rengstorff Avenue / California Street,2
35,University and Emerson,38,Park at Olive,20
35,University and Emerson,36,California Ave Caltrain Station,70
35,University and Emerson,37,Cowper at University,60
35,University and Emerson,21,Franklin at Maple,1
35,University and Emerson,23,San Mateo County Center,2
35,University and Emerson,22,Redwood City Caltrain Station,1
35,University and Emerson,24,Redwood City Public Library,2
35,University and Emerson,29,San Antonio Caltrain Station,6
35,University and Emerson,28,Mountain View Caltrain Station,4
35,University and Emerson,31,San Antonio Shopping Center,48
32,Castro Street and El Camino Real,32,Castro Street and El Camino Real,80
32,Castro Street and El Camino Real,33,Rengstorff Avenue / California Street,10
32,Castro Street and El Camino Real,38,Park at Olive,2
32,Castro Street and El Camino Real,36,California Ave Caltrain Station,1
32,Castro Street and El Camino Real,37,Cowper at University,1
32,Castro Street and El Camino Real,27,Mountain View City Hall,49
32,Castro Street and El Camino Real,29,San Antonio Caltrain Station,4
32,Castro Street and El Camino Real,63,Howard at 2nd,2
32,Castro Street and El Camino Real,28,Mountain View Caltrain Station,1041
32,Castro Street and El Camino Real,31,San Antonio Shopping Center,34
32,Castro Street and El Camino Real,30,Evelyn Park and Ride,6
33,Rengstorff Avenue / California Street,32,Castro Street and El Camino Real,11
33,Rengstorff Avenue / California Street,33,Rengstorff Avenue / California Street,51
33,Rengstorff Avenue / California Street,38,Park at Olive,8
33,Rengstorff Avenue / California Street,36,California Ave Caltrain Station,7
33,Rengstorff Avenue / California Street,27,Mountain View City Hall,52
33,Rengstorff Avenue / California Street,29,San Antonio Caltrain Station,119
33,Rengstorff Avenue / California Street,28,Mountain View Caltrain Station,218
33,Rengstorff Avenue / California Street,31,San Antonio Shopping Center,31
33,Rengstorff Avenue / California Street,30,Evelyn Park and Ride,4
38,Park at Olive,34,Palo Alto Caltrain Station,174
38,Park at Olive,35,University and Emerson,49
38,Park at Olive,70,San Francisco Caltrain (Townsend at 4th),1
38,Park at Olive,32,Castro Street and El Camino Real,2
38,Park at Olive,33,Rengstorff Avenue / California Street,10
38,Park at Olive,38,Park at Olive,42
38,Park at Olive,36,California Ave Caltrain Station,43
38,Park at Olive,37,Cowper at University,19
38,Park at Olive,27,Mountain View City Hall,1
38,Park at Olive,29,San Antonio Caltrain Station,16
38,Park at Olive,28,Mountain View Caltrain Station,10
38,Park at Olive,31,San Antonio Shopping Center,9
39,Powell Street BART,68,Yerba Buena Center of the Arts (3rd @ Howard),61
39,Powell Street BART,69,San Francisco Caltrain 2 (330 Townsend),2042
39,Powell Street BART,70,San Francisco Caltrain (Townsend at 4th),889
39,Powell Street BART,71,Powell at Post (Union Square),92
39,Powell Street BART,64,2nd at South Park,89
39,Powell Street BART,65,Townsend at 7th,495
39,Powell Street BART,66,South Van Ness at Market,474
39,Powell Street BART,67,Market at 10th,1149
39,Powell Street BART,76,Market at 4th,159
39,Powell Street BART,77,Market at Sansome,453
39,Powell Street BART,72,Civic Center BART (7th at Market),359
39,Powell Street BART,73,Grant Avenue at Columbus Avenue,103
39,Powell Street BART,74,Steuart at Market,238
39,Powell Street BART,75,Mechanics Plaza (Market at Battery),162
39,Powell Street BART,82,Broadway St at Battery St,73
39,Powell Street BART,31,San Antonio Shopping Center,1
39,Powell Street BART,39,Powell Street BART,296
39,Powell Street BART,42,Davis at Jackson,23
39,Powell Street BART,41,Clay at Battery,68
39,Powell Street BART,46,Washington at Kearney,258
39,Powell Street BART,47,Post at Kearney,127
39,Powell Street BART,45,Commercial at Montgomery,83
39,Powell Street BART,51,Embarcadero at Folsom,39
39,Powell Street BART,50,Harry Bridges Plaza (Ferry Building),265
39,Powell Street BART,49,Spear at Folsom,46
39,Powell Street BART,48,Embarcadero at Vallejo,81
39,Powell Street BART,55,Temporary Transbay Terminal (Howard at Beale),173
39,Powell Street BART,54,Embarcadero at Bryant,50
39,Powell Street BART,59,Golden Gate at Polk,167
39,Powell Street BART,58,San Francisco City Hall,197
39,Powell Street BART,57,5th at Howard,198
39,Powell Street BART,56,Beale at Market,227
39,Powell Street BART,63,Howard at 2nd,94
39,Powell Street BART,62,2nd at Folsom,123
39,Powell Street BART,61,2nd at Townsend,121
39,Powell Street BART,60,Embarcadero at Sansome,220
36,California Ave Caltrain Station,34,Palo Alto Caltrain Station,95
36,California Ave Caltrain Station,35,University and Emerson,101
36,California Ave Caltrain Station,33,Rengstorff Avenue / California Street,2
36,California Ave Caltrain Station,38,Park at Olive,34
36,California Ave Caltrain Station,36,California Ave Caltrain Station,85
36,California Ave Caltrain Station,37,Cowper at University,37
36,California Ave Caltrain Station,25,Stanford in Redwood City,6
36,California Ave Caltrain Station,27,Mountain View City Hall,2
36,California Ave Caltrain Station,29,San Antonio Caltrain Station,22
36,California Ave Caltrain Station,28,Mountain View Caltrain Station,5
36,California Ave Caltrain Station,31,San Antonio Shopping Center,11
37,Cowper at University,34,Palo Alto Caltrain Station,377
37,Cowper at University,35,University and Emerson,68
37,Cowper at University,38,Park at Olive,24
37,Cowper at University,21,Franklin at Maple,2
37,Cowper at University,36,California Ave Caltrain Station,35
37,Cowper at University,37,Cowper at University,66
37,Cowper at University,25,Stanford in Redwood City,1
37,Cowper at University,29,San Antonio Caltrain Station,1
37,Cowper at University,31,San Antonio Shopping Center,1
37,Cowper at University,30,Evelyn Park and Ride,1
42,Davis at Jackson,68,Yerba Buena Center of the Arts (3rd @ Howard),19
42,Davis at Jackson,69,San Francisco Caltrain 2 (330 Townsend),304
42,Davis at Jackson,70,San Francisco Caltrain (Townsend at 4th),1017
42,Davis at Jackson,71,Powell at Post (Union Square),151
42,Davis at Jackson,64,2nd at South Park,37
42,Davis at Jackson,65,Townsend at 7th,24
42,Davis at Jackson,66,South Van Ness at Market,22
42,Davis at Jackson,67,Market at 10th,30
42,Davis at Jackson,76,Market at 4th,95
42,Davis at Jackson,77,Market at Sansome,203
42,Davis at Jackson,72,Civic Center BART (7th at Market),81
42,Davis at Jackson,73,Grant Avenue at Columbus Avenue,83
42,Davis at Jackson,74,Steuart at Market,109
42,Davis at Jackson,75,Mechanics Plaza (Market at Battery),94
42,Davis at Jackson,82,Broadway St at Battery St,193
42,Davis at Jackson,39,Powell Street BART,39
42,Davis at Jackson,42,Davis at Jackson,213
42,Davis at Jackson,41,Clay at Battery,31
42,Davis at Jackson,46,Washington at Kearney,39
42,Davis at Jackson,47,Post at Kearney,94
42,Davis at Jackson,45,Commercial at Montgomery,264
42,Davis at Jackson,51,Embarcadero at Folsom,61
42,Davis at Jackson,50,Harry Bridges Plaza (Ferry Building),138
42,Davis at Jackson,49,Spear at Folsom,121
42,Davis at Jackson,48,Embarcadero at Vallejo,89
42,Davis at Jackson,55,Temporary Transbay Terminal (Howard at Beale),259
42,Davis at Jackson,54,Embarcadero at Bryant,76
42,Davis at Jackson,59,Golden Gate at Polk,12
42,Davis at Jackson,58,San Francisco City Hall,4
42,Davis at Jackson,57,5th at Howard,33
42,Davis at Jackson,56,Beale at Market,247
42,Davis at Jackson,63,Howard at 2nd,27
42,Davis at Jackson,62,2nd at Folsom,10
42,Davis at Jackson,61,2nd at Townsend,391
42,Davis at Jackson,60,Embarcadero at Sansome,484
41,Clay at Battery,68,Yerba Buena Center of the Arts (3rd @ Howard),59
41,Clay at Battery,69,San Francisco Caltrain 2 (330 Townsend),223
41,Clay at Battery,70,San Francisco Caltrain (Townsend at 4th),1008
41,Clay at Battery,71,Powell at Post (Union Square),101
41,Clay at Battery,64,2nd at South Park,90
41,Clay at Battery,65,Townsend at 7th,83
41,Clay at Battery,66,South Van Ness at Market,38
41,Clay at Battery,67,Market at 10th,43
41,Clay at Battery,76,Market at 4th,137
41,Clay at Battery,77,Market at Sansome,166
41,Clay at Battery,72,Civic Center BART (7th at Market),47
41,Clay at Battery,73,Grant Avenue at Columbus Avenue,149
41,Clay at Battery,74,Steuart at Market,73
41,Clay at Battery,75,Mechanics Plaza (Market at Battery),98
41,Clay at Battery,82,Broadway St at Battery St,286
41,Clay at Battery,39,Powell Street BART,209
41,Clay at Battery,42,Davis at Jackson,36
41,Clay at Battery,41,Clay at Battery,154
41,Clay at Battery,46,Washington at Kearney,24
41,Clay at Battery,47,Post at Kearney,76
